Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 12:44:38 2025 +0100) (1006.10ms elapsed),30.8,0,0.598,34.74,3.85,99.84,92.30 C,Heavy
(Fri Mar 14 12:44:39 2025 +0100) (1004.08ms elapsed),30.1,0,0.536,33.82,3.83,99.80,92.32 C,Heavy
(Fri Mar 14 12:44:40 2025 +0100) (1004.37ms elapsed),30.1,0,0.528,33.85,3.83,99.81,92.35 C,Heavy
(Fri Mar 14 12:44:41 2025 +0100) (1003.89ms elapsed),30.1,0,0.529,33.83,3.83,99.84,92.38 C,Heavy
(Fri Mar 14 12:44:42 2025 +0100) (1004.03ms elapsed),30.7,0,0.573,34.62,3.84,99.84,92.41 C,Heavy
(Fri Mar 14 12:44:43 2025 +0100) (1004.43ms elapsed),29.9,0,0.656,34.06,3.84,99.84,92.62 C,Heavy
(Fri Mar 14 12:44:44 2025 +0100) (1004.50ms elapsed),30.1,0,0.542,33.87,3.83,99.82,92.64 C,Heavy
(Fri Mar 14 12:44:45 2025 +0100) (1003.93ms elapsed),30,0,0.531,33.71,3.82,99.78,92.67 C,Heavy
(Fri Mar 14 12:44:46 2025 +0100) (1004.27ms elapsed),30.3,0,0.61,34.16,3.84,99.86,92.70 C,Heavy
(Fri Mar 14 12:44:47 2025 +0100) (1005.45ms elapsed),30.6,0,0.577,34.51,3.84,99.82,92.73 C,Heavy
(Fri Mar 14 12:44:48 2025 +0100) (1004.51ms elapsed),30.7,0,0.589,34.78,3.87,99.83,92.77 C,Heavy
(Fri Mar 14 12:44:49 2025 +0100) (1006.53ms elapsed),27,0.0374,0.586,30.92,3.84,99.83,92.78 C,Heavy
(Fri Mar 14 12:44:50 2025 +0100) (1004.72ms elapsed),27.1,0.0301,0.574,31.00,3.86,99.83,92.73 C,Heavy
(Fri Mar 14 12:44:51 2025 +0100) (1004.43ms elapsed),26.9,0,0.531,30.78,3.89,99.84,92.71 C,Heavy
(Fri Mar 14 12:44:52 2025 +0100) (1005.27ms elapsed),27.3,0,0.574,31.27,3.88,99.88,92.67 C,Heavy
(Fri Mar 14 12:44:53 2025 +0100) (1007.00ms elapsed),28.1,0,0.681,32.41,4.00,100.00,92.68 C,Heavy
(Fri Mar 14 12:44:54 2025 +0100) (1004.13ms elapsed),27.4,0,0.758,32.22,3.91,99.97,92.64 C,Heavy
(Fri Mar 14 12:44:55 2025 +0100) (1004.44ms elapsed),27.8,0,0.586,31.80,3.87,99.85,92.65 C,Heavy
(Fri Mar 14 12:44:56 2025 +0100) (1003.94ms elapsed),27.7,0,0.591,31.65,3.84,99.86,92.61 C,Heavy
(Fri Mar 14 12:44:57 2025 +0100) (1005.03ms elapsed),27.8,0,0.573,31.71,3.89,99.85,92.57 C,Heavy
(Fri Mar 14 12:44:58 2025 +0100) (1006.40ms elapsed),27.6,0,0.585,31.58,3.88,99.86,92.56 C,Heavy
(Fri Mar 14 12:44:59 2025 +0100) (1004.63ms elapsed),27.1,0,0.559,30.95,3.85,99.86,92.52 C,Heavy
(Fri Mar 14 12:45:00 2025 +0100) (1004.49ms elapsed),27.6,0,0.541,31.50,3.87,99.85,92.48 C,Heavy
(Fri Mar 14 12:45:01 2025 +0100) (1004.51ms elapsed),27.2,0,0.547,31.04,3.83,99.87,92.45 C,Heavy
(Fri Mar 14 12:45:02 2025 +0100) (1005.36ms elapsed),28.7,0,0.557,32.62,3.89,99.88,92.41 C,Heavy
(Fri Mar 14 12:45:03 2025 +0100) (1004.23ms elapsed),30.2,0,0.676,34.45,3.94,99.89,92.41 C,Heavy
(Fri Mar 14 12:45:04 2025 +0100) (1005.65ms elapsed),29.9,6.07e-05,0.557,33.81,3.86,99.82,92.41 C,Heavy
(Fri Mar 14 12:45:05 2025 +0100) (1004.19ms elapsed),29.9,0,0.548,33.73,3.86,99.82,92.41 C,Heavy
(Fri Mar 14 12:45:06 2025 +0100) (1005.06ms elapsed),29.8,0,0.532,33.64,3.87,99.82,92.43 C,Heavy
(Fri Mar 14 12:45:07 2025 +0100) (1004.36ms elapsed),30.5,0,0.566,34.39,3.89,99.87,92.45 C,Heavy
(Fri Mar 14 12:45:08 2025 +0100) (1005.18ms elapsed),30.1,0,0.557,33.93,3.87,99.82,92.49 C,Heavy
(Fri Mar 14 12:45:09 2025 +0100) (1004.45ms elapsed),30.6,0,0.585,34.64,3.86,99.81,92.51 C,Heavy
(Fri Mar 14 12:45:10 2025 +0100) (1004.25ms elapsed),29.9,0,0.541,33.70,3.87,99.82,92.53 C,Heavy
(Fri Mar 14 12:45:11 2025 +0100) (1003.80ms elapsed),30.2,0,0.537,34.05,3.88,99.82,92.54 C,Heavy
(Fri Mar 14 12:45:12 2025 +0100) (1005.49ms elapsed),30.5,0,0.553,34.38,3.88,99.89,92.57 C,Heavy
(Fri Mar 14 12:45:13 2025 +0100) (1004.48ms elapsed),30.2,0,0.564,34.15,3.86,99.84,92.65 C,Heavy
(Fri Mar 14 12:45:14 2025 +0100) (1004.19ms elapsed),29.5,0,0.648,33.65,3.93,99.90,92.68 C,Heavy
(Fri Mar 14 12:45:15 2025 +0100) (1003.98ms elapsed),29.8,0,0.552,33.64,3.86,99.84,92.66 C,Heavy
(Fri Mar 14 12:45:16 2025 +0100) (1004.87ms elapsed),28.1,0,0.61,31.97,3.86,99.83,92.68 C,Heavy
(Fri Mar 14 12:45:17 2025 +0100) (1004.97ms elapsed),28,0,0.57,31.93,3.89,99.87,92.66 C,Heavy
(Fri Mar 14 12:45:18 2025 +0100) (1005.23ms elapsed),27.4,0,0.557,31.22,3.86,99.83,92.64 C,Heavy
(Fri Mar 14 12:45:19 2025 +0100) (1005.36ms elapsed),27.5,0,0.544,31.34,3.87,99.84,92.60 C,Heavy
(Fri Mar 14 12:45:20 2025 +0100) (1005.89ms elapsed),27.4,0,0.572,31.25,3.87,99.81,92.56 C,Heavy
(Fri Mar 14 12:45:21 2025 +0100) (1004.78ms elapsed),27.3,0,0.529,31.05,3.86,99.84,92.52 C,Heavy
(Fri Mar 14 12:45:22 2025 +0100) (1004.30ms elapsed),27.9,0,0.556,31.75,3.88,99.84,92.48 C,Heavy
(Fri Mar 14 12:45:23 2025 +0100) (1003.90ms elapsed),27.4,0,0.543,31.16,3.87,99.79,92.44 C,Heavy
(Fri Mar 14 12:45:24 2025 +0100) (1005.50ms elapsed),29.7,0,0.631,33.82,3.93,99.91,92.39 C,Heavy
(Fri Mar 14 12:45:25 2025 +0100) (1004.13ms elapsed),29.4,0,0.575,33.22,3.85,99.83,92.36 C,Heavy
(Fri Mar 14 12:45:26 2025 +0100) (1004.70ms elapsed),29.8,0,0.53,33.55,3.87,99.81,92.37 C,Heavy
(Fri Mar 14 12:45:27 2025 +0100) (1005.61ms elapsed),32,0,0.564,35.87,3.88,99.90,92.43 C,Heavy
(Fri Mar 14 12:45:28 2025 +0100) (1004.64ms elapsed),32.5,0,0.554,36.38,3.85,99.85,92.48 C,Heavy
(Fri Mar 14 12:45:29 2025 +0100) (1004.25ms elapsed),32.5,0,0.531,36.33,3.85,99.83,92.53 C,Heavy
(Fri Mar 14 12:45:30 2025 +0100) (1004.13ms elapsed),32.8,0,0.582,36.84,3.88,99.85,92.59 C,Heavy
(Fri Mar 14 12:45:31 2025 +0100) (1004.08ms elapsed),32.7,0,0.528,36.43,3.86,99.82,92.66 C,Heavy
(Fri Mar 14 12:45:32 2025 +0100) (1004.91ms elapsed),33,0,0.561,36.97,3.88,99.89,92.88 C,Heavy
(Fri Mar 14 12:45:33 2025 +0100) (1004.22ms elapsed),29.8,0,0.543,33.58,3.85,99.82,92.89 C,Heavy
(Fri Mar 14 12:45:34 2025 +0100) (1006.96ms elapsed),29.9,0,0.631,34.02,3.94,99.94,92.86 C,Heavy
(Fri Mar 14 12:45:35 2025 +0100) (1004.38ms elapsed),30,0,0.58,33.92,3.86,99.84,92.88 C,Heavy
(Fri Mar 14 12:45:36 2025 +0100) (1004.42ms elapsed),29.5,0,0.528,33.29,3.87,99.84,92.87 C,Heavy
(Fri Mar 14 12:45:37 2025 +0100) (1004.72ms elapsed),27.8,0,0.561,31.72,3.88,99.87,92.84 C,Heavy
(Fri Mar 14 12:45:38 2025 +0100) (1004.09ms elapsed),27.5,0,0.572,31.41,3.86,99.85,92.79 C,Heavy
(Fri Mar 14 12:45:39 2025 +0100) (1004.25ms elapsed),27.4,0,0.551,31.20,3.87,99.85,92.74 C,Heavy
(Fri Mar 14 12:45:40 2025 +0100) (1004.86ms elapsed),27.7,0,0.564,31.66,3.88,99.83,92.69 C,Heavy
(Fri Mar 14 12:45:41 2025 +0100) (1004.29ms elapsed),27.2,0,0.539,30.98,3.85,99.78,92.64 C,Heavy
(Fri Mar 14 12:45:42 2025 +0100) (1004.29ms elapsed),27.9,0,0.564,31.88,3.88,99.87,92.54 C,Heavy
(Fri Mar 14 12:45:43 2025 +0100) (1004.57ms elapsed),29.4,0,0.539,33.17,3.86,99.81,92.52 C,Heavy
(Fri Mar 14 12:45:44 2025 +0100) (1004.19ms elapsed),30.2,0,0.612,34.28,3.92,99.90,92.50 C,Heavy
(Fri Mar 14 12:45:45 2025 +0100) (1003.98ms elapsed),29.6,6.08e-05,0.69,33.70,3.86,99.82,92.48 C,Heavy
(Fri Mar 14 12:45:46 2025 +0100) (1005.11ms elapsed),30.4,0,0.556,34.30,3.85,99.81,92.48 C,Heavy
(Fri Mar 14 12:45:47 2025 +0100) (1004.37ms elapsed),33.3,0,0.584,37.25,3.88,99.87,92.55 C,Heavy
(Fri Mar 14 12:45:48 2025 +0100) (1004.29ms elapsed),32.5,0,0.564,36.38,3.85,99.83,92.58 C,Heavy
(Fri Mar 14 12:45:49 2025 +0100) (1005.58ms elapsed),32.4,0,0.54,36.26,3.86,99.80,92.63 C,Heavy
(Fri Mar 14 12:45:50 2025 +0100) (1004.52ms elapsed),32.5,0.000122,0.549,36.33,3.86,99.84,92.68 C,Heavy
(Fri Mar 14 12:45:51 2025 +0100) (1004.57ms elapsed),32.7,0,0.583,36.78,3.84,99.82,92.71 C,Heavy
(Fri Mar 14 12:45:52 2025 +0100) (1007.41ms elapsed),33.5,0,0.612,37.61,3.90,99.90,93.03 C (fan),Heavy
(Fri Mar 14 12:45:53 2025 +0100) (1004.70ms elapsed),30.1,0,0.538,34.01,3.94,99.99,93.05 C (fan),Heavy
(Fri Mar 14 12:45:54 2025 +0100) (1004.74ms elapsed),30.7,0,0.684,35.26,3.97,99.99,93.06 C (fan),Heavy
(Fri Mar 14 12:45:55 2025 +0100) (1003.79ms elapsed),29.3,0,0.814,33.97,3.93,99.96,93.05 C (fan),Heavy
(Fri Mar 14 12:45:56 2025 +0100) (1004.64ms elapsed),27.5,0,0.565,31.38,3.84,99.81,93.01 C (fan),Heavy
(Fri Mar 14 12:45:57 2025 +0100) (1004.36ms elapsed),27.7,0,0.583,31.74,3.85,99.87,92.98 C,Heavy
(Fri Mar 14 12:45:58 2025 +0100) (1004.76ms elapsed),27.4,0,0.566,31.25,3.84,99.84,92.93 C,Heavy
(Fri Mar 14 12:45:59 2025 +0100) (1004.14ms elapsed),27.3,0,0.53,31.10,3.86,99.81,92.89 C,Heavy
(Fri Mar 14 12:46:00 2025 +0100) (1004.60ms elapsed),27.4,0,0.536,31.18,3.86,99.81,92.84 C,Heavy
(Fri Mar 14 12:46:01 2025 +0100) (1004.79ms elapsed),27.8,0,0.568,31.81,3.89,99.83,92.80 C,Heavy
(Fri Mar 14 12:46:02 2025 +0100) (1004.33ms elapsed),27.9,0,0.595,31.92,3.87,99.88,92.70 C,Heavy
(Fri Mar 14 12:46:03 2025 +0100) (1005.15ms elapsed),27.5,0,0.538,31.26,3.86,99.77,92.65 C,Heavy
(Fri Mar 14 12:46:04 2025 +0100) (1004.33ms elapsed),30,0.0333,0.624,34.18,3.90,99.90,92.65 C,Heavy
(Fri Mar 14 12:46:05 2025 +0100) (1005.01ms elapsed),29.5,0.0162,0.67,33.74,3.92,99.91,92.62 C,Heavy
(Fri Mar 14 12:46:06 2025 +0100) (1004.13ms elapsed),29.8,0.0295,0.582,33.70,3.85,99.81,92.61 C,Heavy
(Fri Mar 14 12:46:07 2025 +0100) (1004.58ms elapsed),30.4,0,0.567,34.30,3.87,99.86,92.63 C,Heavy
(Fri Mar 14 12:46:08 2025 +0100) (1004.14ms elapsed),30.5,0,0.569,34.42,3.87,99.85,92.63 C,Heavy
(Fri Mar 14 12:46:09 2025 +0100) (1004.34ms elapsed),32.6,0,0.529,36.40,3.87,99.81,92.69 C,Heavy
(Fri Mar 14 12:46:10 2025 +0100) (1005.15ms elapsed),32.7,0,0.534,36.49,3.86,99.83,92.76 C,Heavy
(Fri Mar 14 12:46:11 2025 +0100) (1004.27ms elapsed),32.6,0,0.528,36.43,3.87,99.81,92.83 C,Heavy
(Fri Mar 14 12:46:12 2025 +0100) (1004.52ms elapsed),33.5,0,0.618,37.70,3.89,99.89,93.03 C (fan),Heavy
(Fri Mar 14 12:46:13 2025 +0100) (1004.88ms elapsed),32.3,0,0.534,36.14,3.86,99.85,93.13 C (fan),Heavy
(Fri Mar 14 12:46:14 2025 +0100) (1004.66ms elapsed),30.9,0,0.538,34.68,3.87,99.86,93.15 C (fan),Heavy
(Fri Mar 14 12:46:15 2025 +0100) (1004.90ms elapsed),29.9,0,0.723,34.28,3.93,99.87,93.16 C (fan),Heavy
(Fri Mar 14 12:46:16 2025 +0100) (1004.62ms elapsed),29.8,0,0.545,33.58,3.85,99.81,93.16 C (fan),Heavy
(Fri Mar 14 12:46:17 2025 +0100) (1004.45ms elapsed),29.4,0,0.572,33.31,3.87,99.86,93.17 C (fan),Heavy
(Fri Mar 14 12:46:18 2025 +0100) (1005.47ms elapsed),27.6,0,0.562,31.49,3.87,99.81,93.13 C (fan),Heavy
(Fri Mar 14 12:46:19 2025 +0100) (1004.68ms elapsed),27.2,0,0.524,30.99,3.86,99.78,93.09 C (fan),Heavy
(Fri Mar 14 12:46:20 2025 +0100) (1004.03ms elapsed),27.3,0,0.534,31.10,3.86,99.83,93.05 C (fan),Heavy
(Fri Mar 14 12:46:21 2025 +0100) (1005.34ms elapsed),27.4,0,0.527,31.16,3.87,99.80,93.00 C (fan),Heavy
(Fri Mar 14 12:46:22 2025 +0100) (1005.25ms elapsed),28.4,0,0.599,32.54,3.90,99.89,93.01 C (fan),Heavy
(Fri Mar 14 12:46:23 2025 +0100) (1004.59ms elapsed),27.1,0,0.54,30.94,3.84,99.79,92.96 C,Heavy
(Fri Mar 14 12:46:24 2025 +0100) (1004.26ms elapsed),27.6,0,0.533,31.39,3.87,99.81,92.92 C,Heavy
(Fri Mar 14 12:46:25 2025 +0100) (1004.87ms elapsed),29.6,0,0.662,33.75,3.93,99.89,92.91 C,Heavy
(Fri Mar 14 12:46:26 2025 +0100) (1003.80ms elapsed),29.7,0,0.544,33.50,3.85,99.82,92.90 C,Heavy
(Fri Mar 14 12:46:27 2025 +0100) (1004.15ms elapsed),30.7,0,0.569,34.62,3.88,99.86,92.93 C,Heavy
(Fri Mar 14 12:46:28 2025 +0100) (1005.16ms elapsed),30,0,0.562,33.84,3.87,99.86,92.93 C,Heavy
(Fri Mar 14 12:46:29 2025 +0100) (1004.02ms elapsed),30.7,0,0.531,34.50,3.85,99.82,92.93 C,Heavy
(Fri Mar 14 12:46:30 2025 +0100) (1003.79ms elapsed),32.6,0,0.537,36.38,3.86,99.84,92.99 C,Heavy
(Fri Mar 14 12:46:31 2025 +0100) (1004.21ms elapsed),32.8,0,0.524,36.52,3.86,99.82,93.07 C (fan),Heavy
(Fri Mar 14 12:46:32 2025 +0100) (1004.02ms elapsed),33.4,0,0.575,37.37,3.88,99.84,93.29 C (fan),Heavy
(Fri Mar 14 12:46:33 2025 +0100) (1004.17ms elapsed),32.6,0,0.569,36.56,3.87,99.82,93.39 C (fan),Heavy
(Fri Mar 14 12:46:34 2025 +0100) (1003.86ms elapsed),32.6,0,0.53,36.40,3.87,99.82,93.54 C (fan),Heavy
(Fri Mar 14 12:46:35 2025 +0100) (1005.88ms elapsed),29.7,0,0.665,33.96,3.93,99.91,93.53 C (fan),Heavy
(Fri Mar 14 12:46:36 2025 +0100) (1004.48ms elapsed),29.9,0,0.537,33.69,3.86,99.81,93.54 C (fan),Heavy
(Fri Mar 14 12:46:37 2025 +0100) (1004.21ms elapsed),29.7,0,0.573,33.67,3.88,99.84,93.58 C (fan),Heavy
(Fri Mar 14 12:46:38 2025 +0100) (1004.59ms elapsed),27.7,0,0.566,31.54,3.86,99.85,93.55 C (fan),Heavy
(Fri Mar 14 12:46:39 2025 +0100) (1004.32ms elapsed),27.4,0,0.53,31.17,3.86,99.81,93.50 C (fan),Heavy
(Fri Mar 14 12:46:40 2025 +0100) (1004.32ms elapsed),27.1,0,0.532,30.94,3.86,99.79,93.46 C (fan),Heavy
(Fri Mar 14 12:46:41 2025 +0100) (1005.06ms elapsed),27.3,0,0.527,31.10,3.87,99.84,93.41 C (fan),Heavy
(Fri Mar 14 12:46:42 2025 +0100) (1003.87ms elapsed),27.8,0,0.564,31.77,3.87,99.86,93.38 C (fan),Heavy
(Fri Mar 14 12:46:43 2025 +0100) (1004.41ms elapsed),27.4,0,0.564,31.37,3.87,99.81,93.33 C (fan),Heavy
(Fri Mar 14 12:46:44 2025 +0100) (1004.81ms elapsed),27.4,0,0.533,31.13,3.86,99.80,93.25 C (fan),Heavy
(Fri Mar 14 12:46:45 2025 +0100) (1005.55ms elapsed),28.6,0,0.621,32.58,3.86,99.79,93.21 C (fan),Heavy
(Fri Mar 14 12:46:46 2025 +0100) (1004.31ms elapsed),29.4,0,0.644,33.50,3.93,99.91,93.20 C (fan),Heavy
(Fri Mar 14 12:46:47 2025 +0100) (1004.55ms elapsed),30.2,0,0.584,34.16,3.86,99.86,93.21 C (fan),Heavy
(Fri Mar 14 12:46:48 2025 +0100) (1004.38ms elapsed),30.1,0,0.561,34.01,3.86,99.83,93.21 C (fan),Heavy
(Fri Mar 14 12:46:49 2025 +0100) (1004.27ms elapsed),30.4,0,0.527,34.18,3.86,99.79,93.22 C (fan),Heavy
(Fri Mar 14 12:46:50 2025 +0100) (1003.91ms elapsed),32.6,0,0.533,36.39,3.86,99.81,93.27 C (fan),Heavy
(Fri Mar 14 12:46:51 2025 +0100) (1004.23ms elapsed),32.7,0,0.528,36.44,3.86,99.82,93.34 C (fan),Heavy
(Fri Mar 14 12:46:52 2025 +0100) (1003.84ms elapsed),33.7,0,0.624,37.90,3.92,99.97,93.44 C (fan),Heavy
(Fri Mar 14 12:46:53 2025 +0100) (1004.24ms elapsed),33.3,0.00134,0.567,37.29,3.95,100.00,93.57 C (fan),Heavy
(Fri Mar 14 12:46:54 2025 +0100) (1004.82ms elapsed),32.1,0.000243,0.732,36.98,3.91,99.95,93.63 C (fan),Heavy
(Fri Mar 14 12:46:55 2025 +0100) (1004.60ms elapsed),31.2,0,0.603,35.33,3.87,99.88,93.65 C (fan),Heavy
(Fri Mar 14 12:46:56 2025 +0100) (1004.75ms elapsed),29.3,0,0.696,33.53,3.93,99.89,93.67 C (fan),Heavy
(Fri Mar 14 12:46:57 2025 +0100) (1004.95ms elapsed),27.9,0,0.579,31.91,3.88,99.85,93.66 C (fan),Heavy
(Fri Mar 14 12:46:58 2025 +0100) (1006.02ms elapsed),27.6,0,0.567,31.53,3.86,99.84,93.62 C (fan),Heavy
(Fri Mar 14 12:46:59 2025 +0100) (1005.34ms elapsed),27.4,0,0.539,31.18,3.86,99.82,93.66 C (fan),Heavy
(Fri Mar 14 12:47:00 2025 +0100) (1004.44ms elapsed),27.4,0,0.538,31.17,3.86,99.82,93.61 C (fan),Heavy
(Fri Mar 14 12:47:01 2025 +0100) (1004.63ms elapsed),27.5,0,0.528,31.25,3.87,99.80,93.57 C (fan),Heavy
(Fri Mar 14 12:47:02 2025 +0100) (1004.23ms elapsed),28,0,0.58,31.94,3.86,99.89,93.54 C (fan),Heavy
(Fri Mar 14 12:47:03 2025 +0100) (1004.06ms elapsed),27.3,0,0.53,31.06,3.86,99.81,93.49 C (fan),Heavy
(Fri Mar 14 12:47:04 2025 +0100) (1004.23ms elapsed),27.5,0,0.583,31.49,3.88,99.86,93.45 C (fan),Heavy
(Fri Mar 14 12:47:05 2025 +0100) (1006.56ms elapsed),27.4,0,0.537,31.24,3.86,99.82,93.39 C (fan),Heavy
(Fri Mar 14 12:47:06 2025 +0100) (1004.34ms elapsed),27.8,0,0.547,31.67,3.86,99.81,93.34 C (fan),Heavy
(Fri Mar 14 12:47:07 2025 +0100) (1004.45ms elapsed),30.3,0,0.689,34.61,3.93,99.91,93.37 C (fan),Heavy
(Fri Mar 14 12:47:08 2025 +0100) (1004.43ms elapsed),30.3,0,0.6,34.40,3.86,99.90,93.37 C (fan),Heavy
(Fri Mar 14 12:47:09 2025 +0100) (1004.87ms elapsed),30,0,0.548,33.88,3.84,99.85,93.29 C (fan),Heavy
(Fri Mar 14 12:47:10 2025 +0100) (1004.48ms elapsed),30.2,0.0323,0.582,34.03,3.83,99.82,93.30 C (fan),Heavy
(Fri Mar 14 12:47:11 2025 +0100) (1004.11ms elapsed),29.8,0,0.595,33.83,3.85,99.87,93.28 C (fan),Heavy
(Fri Mar 14 12:47:12 2025 +0100) (1004.42ms elapsed),30.6,0,0.604,34.60,3.84,99.80,93.30 C (fan),Heavy
(Fri Mar 14 12:47:13 2025 +0100) (1005.52ms elapsed),30.8,0.0288,0.575,34.78,3.83,99.85,93.30 C (fan),Heavy
(Fri Mar 14 12:47:14 2025 +0100) (1004.33ms elapsed),32.6,0,0.585,36.64,3.83,99.85,93.32 C (fan),Heavy
(Fri Mar 14 12:47:15 2025 +0100) (1004.44ms elapsed),32.4,6.08e-05,0.672,36.54,3.84,99.84,93.39 C (fan),Heavy
(Fri Mar 14 12:47:16 2025 +0100) (1004.62ms elapsed),31.6,0,0.568,35.59,3.86,99.93,93.42 C (fan),Heavy
(Fri Mar 14 12:47:17 2025 +0100) (1005.95ms elapsed),33.6,0,0.69,37.87,3.97,99.92,93.53 C (fan),Heavy
(Fri Mar 14 12:47:18 2025 +0100) (1003.75ms elapsed),29.1,6.08e-05,0.616,33.17,3.85,99.90,93.52 C (fan),Heavy
(Fri Mar 14 12:47:19 2025 +0100) (1006.79ms elapsed),28.5,0.000303,0.57,32.43,3.84,99.90,93.62 C (fan),Heavy
(Fri Mar 14 12:47:20 2025 +0100) (1005.28ms elapsed),28.4,0.000971,0.565,32.41,3.84,99.92,93.59 C (fan),Heavy
(Fri Mar 14 12:47:21 2025 +0100) (1006.53ms elapsed),28.4,0,0.556,32.33,3.85,99.92,93.56 C (fan),Heavy
(Fri Mar 14 12:47:22 2025 +0100) (1005.11ms elapsed),28.2,0,0.588,32.25,3.88,99.93,93.57 C (fan),Heavy
(Fri Mar 14 12:47:23 2025 +0100) (1006.21ms elapsed),26.1,0,0.539,30.00,3.84,99.91,93.50 C (fan),Heavy
(Fri Mar 14 12:47:24 2025 +0100) (1005.22ms elapsed),26.1,0,0.535,29.96,3.84,99.91,93.43 C (fan),Heavy
(Fri Mar 14 12:47:25 2025 +0100) (1004.68ms elapsed),26.9,0,0.589,30.94,3.90,99.89,93.37 C (fan),Heavy
(Fri Mar 14 12:47:26 2025 +0100) (1005.68ms elapsed),26.1,0,0.551,30.00,3.86,99.88,93.30 C (fan),Heavy
(Fri Mar 14 12:47:27 2025 +0100) (1004.83ms elapsed),28.2,0,0.651,32.43,3.97,99.95,93.27 C (fan),Heavy
(Fri Mar 14 12:47:28 2025 +0100) (1005.58ms elapsed),27.4,0,0.627,31.43,3.88,99.91,93.21 C (fan),Heavy
(Fri Mar 14 12:47:29 2025 +0100) (1004.36ms elapsed),28.4,0,0.549,32.28,3.84,99.92,93.09 C (fan),Heavy
(Fri Mar 14 12:47:30 2025 +0100) (1005.21ms elapsed),28.4,0,0.535,32.25,3.85,99.93,93.05 C (fan),Heavy
(Fri Mar 14 12:47:31 2025 +0100) (1004.32ms elapsed),29,0,0.542,32.86,3.84,99.90,93.02 C (fan),Heavy
(Fri Mar 14 12:47:32 2025 +0100) (1005.15ms elapsed),32.6,0,0.59,36.67,3.90,99.93,93.07 C (fan),Heavy
(Fri Mar 14 12:47:33 2025 +0100) (1004.69ms elapsed),31.3,0,0.534,35.18,3.86,99.88,93.09 C (fan),Heavy
(Fri Mar 14 12:47:34 2025 +0100) (1005.90ms elapsed),31.5,6.07e-05,0.556,35.43,3.86,99.91,93.11 C (fan),Heavy
(Fri Mar 14 12:47:35 2025 +0100) (1004.17ms elapsed),31.8,0,0.567,35.82,3.87,99.87,93.14 C (fan),Heavy
(Fri Mar 14 12:47:36 2025 +0100) (1004.27ms elapsed),31.6,0,0.558,35.59,3.87,99.91,93.18 C (fan),Heavy
(Fri Mar 14 12:47:37 2025 +0100) (1005.27ms elapsed),32.5,0,0.671,36.74,3.97,99.93,93.28 C (fan),Heavy
(Fri Mar 14 12:47:38 2025 +0100) (1007.54ms elapsed),29.3,0,0.618,33.31,3.90,99.91,93.28 C (fan),Heavy
(Fri Mar 14 12:47:39 2025 +0100) (1006.61ms elapsed),27.9,0,0.679,32.15,3.90,99.93,93.31 C (fan),Heavy
(Fri Mar 14 12:47:40 2025 +0100) (1004.75ms elapsed),26.4,0,0.546,30.35,3.87,99.88,93.26 C (fan),Heavy
(Fri Mar 14 12:47:42 2025 +0100) (1005.09ms elapsed),26.4,0,0.53,30.30,3.87,99.87,93.21 C (fan),Heavy
(Fri Mar 14 12:47:43 2025 +0100) (1003.75ms elapsed),25.8,0,0.59,29.84,3.88,99.91,93.17 C (fan),Heavy
(Fri Mar 14 12:47:44 2025 +0100) (1004.72ms elapsed),24.5,0,0.542,28.36,3.86,99.90,93.08 C (fan),Heavy
(Fri Mar 14 12:47:45 2025 +0100) (1004.14ms elapsed),24.1,0,0.547,27.99,3.85,99.88,92.98 C,Heavy
(Fri Mar 14 12:47:46 2025 +0100) (1005.46ms elapsed),24.2,0,0.625,28.20,3.86,99.91,92.88 C,Heavy
(Fri Mar 14 12:47:47 2025 +0100) (1005.25ms elapsed),24.2,0,0.581,28.22,3.89,99.92,92.79 C,Heavy
(Fri Mar 14 12:47:48 2025 +0100) (1005.70ms elapsed),26,0,0.618,30.13,3.95,99.93,92.70 C,Heavy
(Fri Mar 14 12:47:49 2025 +0100) (1004.53ms elapsed),24.5,0,0.649,28.54,3.91,99.90,92.61 C,Heavy
(Fri Mar 14 12:47:50 2025 +0100) (1004.76ms elapsed),23.9,0,0.546,27.76,3.86,99.91,92.50 C,Heavy
(Fri Mar 14 12:47:51 2025 +0100) (1005.10ms elapsed),23.7,0,0.529,27.57,3.84,99.92,92.39 C,Heavy
(Fri Mar 14 12:47:52 2025 +0100) (1004.34ms elapsed),23.7,0,0.529,27.54,3.84,99.94,92.27 C,Heavy
(Fri Mar 14 12:47:53 2025 +0100) (1005.38ms elapsed),27,0,0.671,31.16,3.96,99.99,92.17 C,Heavy
(Fri Mar 14 12:47:54 2025 +0100) (1004.23ms elapsed),28.6,0,0.54,32.51,3.96,100.00,92.12 C,Heavy
(Fri Mar 14 12:47:55 2025 +0100) (1004.57ms elapsed),30.8,0,0.686,35.41,3.91,99.97,92.11 C,Heavy
(Fri Mar 14 12:47:56 2025 +0100) (1005.77ms elapsed),32.7,0,0.664,36.94,3.91,99.94,92.18 C,Heavy
(Fri Mar 14 12:47:57 2025 +0100) (1004.58ms elapsed),32.4,0,0.627,36.57,3.91,99.94,92.21 C,Heavy
(Fri Mar 14 12:47:58 2025 +0100) (1005.61ms elapsed),35.3,0,0.635,39.46,3.94,99.90,92.27 C,Heavy
