Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 14:49:59 2025 +0100) (1008.29ms elapsed),14.6,1.32,0.52,19.43,1.08,96.82,90.09 C,Moderate
(Fri Mar 14 14:50:00 2025 +0100) (1006.31ms elapsed),14.7,1.29,0.524,19.52,1.10,96.73,90.12 C,Moderate
(Fri Mar 14 14:50:01 2025 +0100) (1007.14ms elapsed),20.6,1.25,0.645,25.75,1.83,95.78,90.09 C,Moderate
(Fri Mar 14 14:50:02 2025 +0100) (1005.74ms elapsed),15.4,1.33,0.542,20.34,1.18,96.21,90.12 C,Moderate
(Fri Mar 14 14:50:03 2025 +0100) (1006.91ms elapsed),16.8,1.33,0.551,21.85,1.38,95.86,90.06 C,Moderate
(Fri Mar 14 14:50:04 2025 +0100) (1005.72ms elapsed),14.7,1.33,0.533,19.60,1.10,96.66,90.04 C,Moderate
(Fri Mar 14 14:50:05 2025 +0100) (1005.03ms elapsed),18.4,1.34,0.623,23.58,1.57,95.74,90.03 C,Moderate
(Fri Mar 14 14:50:06 2025 +0100) (1007.26ms elapsed),16.2,1.32,0.571,21.23,1.30,96.17,89.98 C,Moderate
(Fri Mar 14 14:50:07 2025 +0100) (1007.56ms elapsed),14.9,1.34,0.566,19.91,1.13,96.27,89.95 C,Moderate
(Fri Mar 14 14:50:08 2025 +0100) (1007.56ms elapsed),16.6,1.33,0.564,21.65,1.34,96.26,89.96 C,Moderate
(Fri Mar 14 14:50:09 2025 +0100) (1006.23ms elapsed),14.5,1.29,0.523,19.37,1.09,96.70,89.98 C,Moderate
(Fri Mar 14 14:50:10 2025 +0100) (1006.86ms elapsed),14.6,1.36,0.521,19.53,1.09,96.77,90.00 C,Moderate
(Fri Mar 14 14:50:11 2025 +0100) (1007.60ms elapsed),17.6,1.32,0.564,22.64,1.48,96.30,90.01 C,Moderate
(Fri Mar 14 14:50:12 2025 +0100) (1007.41ms elapsed),17.6,1.31,0.609,22.69,1.47,96.55,90.06 C,Moderate
(Fri Mar 14 14:50:13 2025 +0100) (1006.78ms elapsed),16.7,1.29,0.547,21.66,1.34,96.44,90.03 C,Moderate
(Fri Mar 14 14:50:14 2025 +0100) (1007.76ms elapsed),14.5,1.33,0.52,19.40,1.08,96.68,90.04 C,Moderate
(Fri Mar 14 14:50:15 2025 +0100) (1006.94ms elapsed),16.2,1.29,0.555,21.20,1.31,96.31,90.06 C,Moderate
(Fri Mar 14 14:50:16 2025 +0100) (1007.06ms elapsed),15.2,1.3,0.594,20.17,1.16,96.48,90.09 C,Moderate
(Fri Mar 14 14:50:17 2025 +0100) (1007.37ms elapsed),14.6,1.31,0.529,19.48,1.09,96.52,90.11 C,Moderate
(Fri Mar 14 14:50:18 2025 +0100) (1006.71ms elapsed),16.6,1.32,0.547,21.57,1.33,96.53,90.11 C,Moderate
(Fri Mar 14 14:50:19 2025 +0100) (1008.69ms elapsed),14.9,1.31,0.527,19.76,1.12,96.69,90.14 C,Moderate
(Fri Mar 14 14:50:20 2025 +0100) (1005.26ms elapsed),22.9,1.29,0.556,27.99,1.98,96.16,90.19 C,Moderate
(Fri Mar 14 14:50:21 2025 +0100) (1004.94ms elapsed),21.5,1.17,0.698,27.07,1.94,96.18,90.14 C,Moderate
(Fri Mar 14 14:50:22 2025 +0100) (1006.56ms elapsed),22.4,1.26,0.679,27.67,2.01,96.80,90.15 C,Moderate
(Fri Mar 14 14:50:23 2025 +0100) (1007.49ms elapsed),16.7,1.34,0.553,21.72,1.34,96.65,90.17 C,Moderate
(Fri Mar 14 14:50:24 2025 +0100) (1007.41ms elapsed),14.7,1.33,0.524,19.64,1.09,96.73,90.22 C,Moderate
(Fri Mar 14 14:50:25 2025 +0100) (1008.15ms elapsed),16.1,1.32,0.551,21.16,1.30,96.22,90.25 C,Moderate
(Fri Mar 14 14:50:26 2025 +0100) (1005.43ms elapsed),14.7,1.34,0.527,19.59,1.09,96.63,90.28 C,Moderate
(Fri Mar 14 14:50:27 2025 +0100) (1007.21ms elapsed),14.6,1.33,0.531,19.54,1.09,96.92,90.30 C,Moderate
(Fri Mar 14 14:50:28 2025 +0100) (1007.26ms elapsed),16.6,1.3,0.548,21.61,1.34,96.25,90.32 C,Moderate
(Fri Mar 14 14:50:29 2025 +0100) (1007.61ms elapsed),14.7,1.3,0.523,19.57,1.09,96.58,90.34 C,Moderate
(Fri Mar 14 14:50:30 2025 +0100) (1006.79ms elapsed),14.5,1.29,0.521,19.40,1.09,96.61,90.33 C,Moderate
(Fri Mar 14 14:50:31 2025 +0100) (1007.83ms elapsed),15.1,1.34,0.536,20.10,1.16,96.53,90.32 C,Moderate
(Fri Mar 14 14:50:32 2025 +0100) (1003.71ms elapsed),15.7,1.31,0.55,20.63,1.24,96.69,90.29 C,Moderate
(Fri Mar 14 14:50:33 2025 +0100) (1005.64ms elapsed),21.2,1.32,0.64,26.40,1.88,96.58,90.24 C,Moderate
(Fri Mar 14 14:50:34 2025 +0100) (1007.86ms elapsed),14.6,1.31,0.521,19.53,1.09,96.69,90.28 C,Moderate
(Fri Mar 14 14:50:35 2025 +0100) (1006.28ms elapsed),15.9,1.33,0.543,20.87,1.27,96.56,90.27 C,Moderate
(Fri Mar 14 14:50:36 2025 +0100) (1007.16ms elapsed),14.8,1.3,0.532,19.66,1.12,96.44,90.28 C,Moderate
(Fri Mar 14 14:50:37 2025 +0100) (1007.49ms elapsed),14.6,1.3,0.53,19.49,1.09,96.68,90.25 C,Moderate
(Fri Mar 14 14:50:38 2025 +0100) (1006.68ms elapsed),16.6,1.28,0.546,21.54,1.33,96.39,90.27 C,Moderate
(Fri Mar 14 14:50:39 2025 +0100) (1007.36ms elapsed),14.6,1.35,0.523,19.58,1.09,96.64,90.25 C,Moderate
(Fri Mar 14 14:50:40 2025 +0100) (1007.16ms elapsed),14.7,1.32,0.521,19.61,1.10,96.70,90.23 C,Moderate
(Fri Mar 14 14:50:41 2025 +0100) (1006.61ms elapsed),15,1.3,0.53,19.89,1.14,96.15,90.22 C,Moderate
(Fri Mar 14 14:50:42 2025 +0100) (1007.33ms elapsed),15.1,1.29,0.542,20.02,1.16,96.61,90.16 C,Moderate
(Fri Mar 14 14:50:43 2025 +0100) (1007.19ms elapsed),20.7,1.31,0.59,25.87,1.83,96.48,90.10 C,Moderate
(Fri Mar 14 14:50:44 2025 +0100) (1007.32ms elapsed),15.6,1.29,0.587,20.62,1.23,96.68,90.14 C,Moderate
(Fri Mar 14 14:50:45 2025 +0100) (1005.04ms elapsed),15,1.26,0.531,19.88,1.15,96.19,90.15 C,Moderate
(Fri Mar 14 14:50:46 2025 +0100) (1005.56ms elapsed),16.4,1.32,0.632,21.52,1.34,96.87,90.10 C,Moderate
(Fri Mar 14 14:50:47 2025 +0100) (1007.55ms elapsed),14.7,1.34,0.533,19.65,1.10,96.63,90.09 C,Moderate
(Fri Mar 14 14:50:48 2025 +0100) (1007.69ms elapsed),16.6,1.32,0.549,21.56,1.34,96.53,90.08 C,Moderate
(Fri Mar 14 14:50:49 2025 +0100) (1007.20ms elapsed),14.6,1.29,0.521,19.45,1.09,96.72,90.09 C,Moderate
(Fri Mar 14 14:50:50 2025 +0100) (1007.39ms elapsed),14.6,1.3,0.523,19.47,1.09,96.71,90.09 C,Moderate
(Fri Mar 14 14:50:51 2025 +0100) (1005.59ms elapsed),14.8,1.32,0.528,19.72,1.12,96.51,90.07 C,Moderate
(Fri Mar 14 14:50:52 2025 +0100) (1004.13ms elapsed),15.3,1.3,0.55,20.30,1.19,96.87,90.04 C,Moderate
(Fri Mar 14 14:50:53 2025 +0100) (1007.26ms elapsed),17.3,1.31,0.558,22.31,1.43,95.52,89.98 C,Moderate
(Fri Mar 14 14:50:54 2025 +0100) (1006.70ms elapsed),19.8,1.33,0.631,25.04,1.73,96.32,90.00 C,Moderate
(Fri Mar 14 14:50:55 2025 +0100) (1005.02ms elapsed),14.6,1.34,0.525,19.55,1.10,96.77,90.04 C,Moderate
(Fri Mar 14 14:50:56 2025 +0100) (1007.85ms elapsed),16.1,1.32,0.553,21.09,1.31,96.49,90.00 C,Moderate
(Fri Mar 14 14:50:57 2025 +0100) (1007.13ms elapsed),14.7,1.29,0.533,19.62,1.10,96.66,89.99 C,Moderate
(Fri Mar 14 14:50:58 2025 +0100) (1005.50ms elapsed),16.6,1.28,0.546,21.49,1.33,96.55,90.00 C,Moderate
(Fri Mar 14 14:50:59 2025 +0100) (1005.81ms elapsed),14.5,1.33,0.52,19.43,1.09,96.89,89.99 C,Moderate
(Fri Mar 14 14:51:00 2025 +0100) (1007.92ms elapsed),14.6,1.29,0.526,19.50,1.10,96.64,89.98 C,Moderate
(Fri Mar 14 14:51:01 2025 +0100) (1006.30ms elapsed),14.6,1.3,0.523,19.50,1.10,96.55,89.98 C,Moderate
(Fri Mar 14 14:51:02 2025 +0100) (1006.72ms elapsed),15.4,1.33,0.548,20.42,1.19,96.20,89.92 C,Moderate
(Fri Mar 14 14:51:03 2025 +0100) (1005.18ms elapsed),17,1.35,0.554,22.07,1.40,95.85,89.88 C,Moderate
(Fri Mar 14 14:51:04 2025 +0100) (1005.49ms elapsed),17.7,1.31,0.56,22.72,1.47,96.19,89.87 C,Moderate
(Fri Mar 14 14:51:05 2025 +0100) (1006.69ms elapsed),17.2,1.3,0.605,22.29,1.43,95.73,89.86 C,Moderate
(Fri Mar 14 14:51:06 2025 +0100) (1007.31ms elapsed),16.1,1.29,0.55,21.05,1.30,96.13,89.87 C,Moderate
(Fri Mar 14 14:51:07 2025 +0100) (1006.88ms elapsed),14.6,1.33,0.531,19.52,1.09,96.74,89.88 C,Moderate
(Fri Mar 14 14:51:08 2025 +0100) (1007.14ms elapsed),16.6,1.28,0.546,21.57,1.34,96.44,89.88 C,Moderate
(Fri Mar 14 14:51:09 2025 +0100) (1007.44ms elapsed),14.7,1.32,0.524,19.60,1.10,96.50,89.88 C,Moderate
(Fri Mar 14 14:51:10 2025 +0100) (1007.49ms elapsed),14.8,1.32,0.524,19.64,1.11,96.35,89.87 C,Moderate
(Fri Mar 14 14:51:11 2025 +0100) (1006.88ms elapsed),14.6,1.35,0.521,19.48,1.09,96.78,89.87 C,Moderate
(Fri Mar 14 14:51:12 2025 +0100) (1007.32ms elapsed),15.4,1.28,0.549,20.37,1.20,96.86,89.79 C,Moderate
(Fri Mar 14 14:51:13 2025 +0100) (1007.97ms elapsed),16.7,1.28,0.548,21.70,1.35,96.35,89.89 C,Moderate
(Fri Mar 14 14:51:14 2025 +0100) (1005.91ms elapsed),14.6,1.29,0.519,19.39,1.09,96.73,89.87 C,Moderate
(Fri Mar 14 14:51:15 2025 +0100) (1007.02ms elapsed),20.3,1.32,0.692,25.54,1.81,96.72,89.91 C,Moderate
(Fri Mar 14 14:51:16 2025 +0100) (1007.62ms elapsed),16.2,1.32,0.556,21.18,1.31,96.10,89.92 C,Moderate
(Fri Mar 14 14:51:17 2025 +0100) (1006.68ms elapsed),14.7,1.32,0.531,19.66,1.10,96.44,90.01 C,Moderate
(Fri Mar 14 14:51:18 2025 +0100) (1007.26ms elapsed),16.6,1.33,0.544,21.56,1.33,96.57,90.00 C,Moderate
(Fri Mar 14 14:51:19 2025 +0100) (1007.90ms elapsed),17.7,1.33,0.553,22.66,1.41,96.76,90.00 C,Moderate
(Fri Mar 14 14:51:20 2025 +0100) (1004.81ms elapsed),22.3,1.14,0.637,27.58,2.00,96.14,90.05 C,Moderate
(Fri Mar 14 14:51:21 2025 +0100) (1006.75ms elapsed),22,0.919,0.683,27.05,1.93,96.39,90.06 C,Moderate
(Fri Mar 14 14:51:22 2025 +0100) (1005.30ms elapsed),16.6,1.34,0.578,21.65,1.33,96.78,90.25 C,Moderate
(Fri Mar 14 14:51:23 2025 +0100) (1006.26ms elapsed),16.7,1.3,0.55,21.64,1.35,96.56,90.28 C,Moderate
(Fri Mar 14 14:51:24 2025 +0100) (1007.22ms elapsed),14.7,1.34,0.522,19.58,1.09,96.78,90.30 C,Moderate
(Fri Mar 14 14:51:25 2025 +0100) (1008.00ms elapsed),16.1,1.32,0.549,21.13,1.30,96.52,90.32 C,Moderate
(Fri Mar 14 14:51:26 2025 +0100) (1006.87ms elapsed),19.7,1.33,0.627,24.92,1.73,96.58,90.39 C,Moderate
(Fri Mar 14 14:51:27 2025 +0100) (1004.95ms elapsed),14.8,1.29,0.532,19.67,1.10,96.70,90.44 C,Moderate
(Fri Mar 14 14:51:28 2025 +0100) (1007.28ms elapsed),16.7,1.3,0.546,21.63,1.34,96.44,90.45 C,Moderate
(Fri Mar 14 14:51:29 2025 +0100) (1005.93ms elapsed),14.6,1.3,0.52,19.44,1.08,96.78,90.51 C,Moderate
(Fri Mar 14 14:51:30 2025 +0100) (1006.87ms elapsed),14.6,1.33,0.52,19.45,1.08,96.63,90.50 C,Moderate
(Fri Mar 14 14:51:31 2025 +0100) (1007.55ms elapsed),14.7,1.31,0.525,19.58,1.10,96.63,90.50 C,Moderate
(Fri Mar 14 14:51:32 2025 +0100) (1007.69ms elapsed),15.5,1.32,0.552,20.43,1.20,96.55,90.56 C,Moderate
(Fri Mar 14 14:51:33 2025 +0100) (1006.30ms elapsed),16.6,1.33,0.544,21.67,1.33,96.33,90.56 C,Moderate
(Fri Mar 14 14:51:34 2025 +0100) (1006.83ms elapsed),14.6,1.31,0.521,19.48,1.09,96.88,90.56 C,Moderate
(Fri Mar 14 14:51:35 2025 +0100) (1007.03ms elapsed),14.7,1.29,0.527,19.57,1.11,96.55,90.53 C,Moderate
(Fri Mar 14 14:51:36 2025 +0100) (1005.92ms elapsed),21.1,1.28,0.633,26.34,1.94,96.03,90.51 C,Moderate
(Fri Mar 14 14:51:37 2025 +0100) (1006.78ms elapsed),14.9,1.3,0.559,19.87,1.14,96.65,90.52 C,Moderate
(Fri Mar 14 14:51:38 2025 +0100) (1007.29ms elapsed),16.6,1.33,0.55,21.66,1.35,96.27,90.50 C,Moderate
(Fri Mar 14 14:51:39 2025 +0100) (1005.76ms elapsed),14.6,1.33,0.52,19.51,1.09,96.71,90.53 C,Moderate
(Fri Mar 14 14:51:40 2025 +0100) (1005.66ms elapsed),15.2,0.996,0.558,19.80,1.16,96.71,90.52 C,Moderate
(Fri Mar 14 14:51:41 2025 +0100) (1006.99ms elapsed),15.3,0.962,0.747,18.60,1.18,97.00,90.50 C,Moderate
(Fri Mar 14 14:51:42 2025 +0100) (1005.88ms elapsed),15.5,1.26,0.763,19.16,1.21,96.53,90.43 C,Moderate
(Fri Mar 14 14:51:43 2025 +0100) (1007.26ms elapsed),16.5,1.29,0.791,20.22,1.34,96.72,90.47 C,Moderate
(Fri Mar 14 14:51:44 2025 +0100) (1006.51ms elapsed),14.6,1.27,0.705,18.20,1.10,96.82,90.45 C,Moderate
(Fri Mar 14 14:51:45 2025 +0100) (1006.86ms elapsed),15.1,1.27,0.751,18.97,1.17,96.72,90.44 C,Moderate
(Fri Mar 14 14:51:46 2025 +0100) (1006.21ms elapsed),16.4,1.32,0.57,21.51,1.36,95.98,90.37 C,Moderate
(Fri Mar 14 14:51:47 2025 +0100) (1004.20ms elapsed),19.8,1.32,0.632,24.92,1.73,96.73,90.41 C,Moderate
(Fri Mar 14 14:51:48 2025 +0100) (1006.08ms elapsed),16.7,1.32,0.546,21.67,1.34,96.29,90.39 C,Moderate
(Fri Mar 14 14:51:49 2025 +0100) (1006.66ms elapsed),16.9,1.47,0.53,21.96,1.34,96.64,90.41 C,Moderate
(Fri Mar 14 14:51:50 2025 +0100) (1005.10ms elapsed),16.1,5.65,0.55,25.89,1.32,95.63,90.27 C,Moderate
(Fri Mar 14 14:51:51 2025 +0100) (1005.73ms elapsed),16.3,7.82,0.562,28.25,1.35,95.76,90.13 C,Moderate
(Fri Mar 14 14:51:52 2025 +0100) (1004.99ms elapsed),17.4,8.32,0.574,29.99,1.49,95.91,90.00 C,Moderate
(Fri Mar 14 14:51:53 2025 +0100) (1006.58ms elapsed),19,8.72,0.585,32.03,1.69,95.41,89.93 C,Moderate
(Fri Mar 14 14:51:54 2025 +0100) (1005.03ms elapsed),16.5,8.97,0.552,29.68,1.37,95.72,89.82 C,Moderate
(Fri Mar 14 14:51:55 2025 +0100) (1006.88ms elapsed),15.5,3.47,0.539,22.69,1.20,96.23,89.86 C,Moderate
(Fri Mar 14 14:51:56 2025 +0100) (1004.69ms elapsed),16.1,1.33,0.553,21.20,1.29,96.26,89.93 C,Moderate
(Fri Mar 14 14:51:57 2025 +0100) (1004.34ms elapsed),18.5,1.36,0.566,23.60,1.55,96.74,89.99 C,Moderate
(Fri Mar 14 14:51:58 2025 +0100) (1005.30ms elapsed),18.4,1.31,0.625,23.55,1.54,96.55,90.11 C,Moderate
(Fri Mar 14 14:51:59 2025 +0100) (1006.99ms elapsed),14.7,1.3,0.523,19.62,1.09,96.62,90.02 C,Moderate
(Fri Mar 14 14:52:00 2025 +0100) (1005.85ms elapsed),14.7,1.31,0.526,19.63,1.09,96.59,90.02 C,Moderate
(Fri Mar 14 14:52:01 2025 +0100) (1007.59ms elapsed),14.7,1.34,0.529,19.69,1.09,96.64,90.15 C,Moderate
(Fri Mar 14 14:52:02 2025 +0100) (1007.38ms elapsed),15.8,1.31,0.548,20.77,1.23,96.42,90.24 C,Moderate
(Fri Mar 14 14:52:03 2025 +0100) (1004.83ms elapsed),25.9,1.61,1.14,32.12,2.36,97.09,90.23 C,Moderate
(Fri Mar 14 14:52:04 2025 +0100) (1008.13ms elapsed),25.2,4.79,1.37,35.41,2.32,95.53,90.48 C,Moderate
(Fri Mar 14 14:52:05 2025 +0100) (1004.24ms elapsed),22.6,3.25,1.36,31.17,2.02,96.97,90.54 C,Moderate
(Fri Mar 14 14:52:06 2025 +0100) (1006.13ms elapsed),19.7,3.61,1.26,28.27,1.64,95.31,90.52 C,Moderate
(Fri Mar 14 14:52:07 2025 +0100) (1006.24ms elapsed),19.8,6.45,1.12,31.18,1.68,95.74,90.52 C,Moderate
(Fri Mar 14 14:52:08 2025 +0100) (1007.03ms elapsed),25.3,8.25,1.24,38.63,2.32,95.66,90.60 C,Moderate
(Fri Mar 14 14:52:10 2025 +0100) (1006.02ms elapsed),20.4,8.02,1.13,33.25,1.72,95.46,90.64 C,Moderate
(Fri Mar 14 14:52:11 2025 +0100) (1007.24ms elapsed),19.5,5.63,1.11,29.97,1.59,95.49,90.68 C,Moderate
(Fri Mar 14 14:52:12 2025 +0100) (1007.23ms elapsed),16.6,4.42,1.09,25.93,1.27,95.23,90.71 C,Moderate
(Fri Mar 14 14:52:13 2025 +0100) (1005.73ms elapsed),17.6,4.55,1.12,27.03,1.40,95.26,90.73 C,Moderate
(Fri Mar 14 14:52:14 2025 +0100) (1004.35ms elapsed),17.6,3.94,1.09,26.44,1.39,95.29,90.76 C,Moderate
(Fri Mar 14 14:52:15 2025 +0100) (1006.85ms elapsed),15.9,7.63,1.07,28.37,1.20,95.31,90.88 C,Moderate
(Fri Mar 14 14:52:16 2025 +0100) (1005.42ms elapsed),24.8,7.93,1.61,38.25,2.23,95.37,90.85 C,Moderate
(Fri Mar 14 14:52:17 2025 +0100) (1007.26ms elapsed),16.8,3.32,0.941,24.72,1.32,95.25,90.92 C,Moderate
(Fri Mar 14 14:52:18 2025 +0100) (1006.47ms elapsed),18.4,0.898,1.04,23.92,1.53,96.51,91.04 C,Moderate
(Fri Mar 14 14:52:19 2025 +0100) (1005.00ms elapsed),17.9,0.684,0.844,22.73,1.46,96.99,91.13 C,Moderate
(Fri Mar 14 14:52:20 2025 +0100) (1005.87ms elapsed),25.2,0.195,0.817,29.43,2.31,97.88,91.62 C,Moderate
(Fri Mar 14 14:52:21 2025 +0100) (1009.80ms elapsed),21.3,0.0483,0.79,25.08,1.85,95.54,93.41 C (fan),Moderate
(Fri Mar 14 14:52:22 2025 +0100) (1005.87ms elapsed),15.4,0,0.596,17.90,1.15,98.17,93.40 C (fan),Moderate
(Fri Mar 14 14:52:23 2025 +0100) (1006.32ms elapsed),17.3,0,0.655,19.64,1.39,98.15,93.43 C (fan),Moderate
(Fri Mar 14 14:52:24 2025 +0100) (1005.66ms elapsed),14.5,0,0.555,16.77,1.06,98.78,93.54 C (fan),Moderate
(Fri Mar 14 14:52:25 2025 +0100) (1005.76ms elapsed),14.1,0.000607,0.538,16.39,1.02,98.95,93.56 C (fan),Moderate
(Fri Mar 14 14:52:26 2025 +0100) (1007.01ms elapsed),14.1,0,0.536,16.33,1.02,98.82,93.61 C (fan),Moderate
(Fri Mar 14 14:52:27 2025 +0100) (1005.93ms elapsed),14.1,0,0.544,16.33,1.02,98.98,93.60 C (fan),Moderate
(Fri Mar 14 14:52:28 2025 +0100) (1006.80ms elapsed),17.4,0,0.685,19.75,1.46,97.95,93.57 C (fan),Moderate
(Fri Mar 14 14:52:29 2025 +0100) (1006.29ms elapsed),14,0,0.534,16.28,1.01,99.07,93.58 C (fan),Moderate
(Fri Mar 14 14:52:30 2025 +0100) (1005.70ms elapsed),19.4,0,0.73,21.73,1.66,98.04,93.57 C (fan),Moderate
(Fri Mar 14 14:52:31 2025 +0100) (1006.35ms elapsed),14,0,0.54,16.44,1.03,98.20,93.55 C (fan),Moderate
(Fri Mar 14 14:52:32 2025 +0100) (1006.04ms elapsed),14,0,0.541,16.25,1.02,98.82,93.57 C (fan),Moderate
(Fri Mar 14 14:52:33 2025 +0100) (1006.36ms elapsed),16.7,0,0.643,18.98,1.36,98.01,93.49 C (fan),Moderate
(Fri Mar 14 14:52:34 2025 +0100) (1005.98ms elapsed),13.9,0,0.531,16.18,1.02,98.90,93.36 C (fan),Moderate
(Fri Mar 14 14:52:35 2025 +0100) (1006.19ms elapsed),13.8,0,0.527,16.05,1.01,99.14,93.31 C (fan),Moderate
(Fri Mar 14 14:52:36 2025 +0100) (1006.40ms elapsed),13.9,0,0.535,16.13,1.02,98.98,93.22 C (fan),Moderate
(Fri Mar 14 14:52:37 2025 +0100) (1006.44ms elapsed),13.9,0,0.538,16.19,1.03,98.94,93.18 C (fan),Moderate
(Fri Mar 14 14:52:38 2025 +0100) (1005.47ms elapsed),17.3,0,0.681,19.58,1.46,97.85,93.08 C (fan),Moderate
(Fri Mar 14 14:52:39 2025 +0100) (1006.55ms elapsed),13.8,0,0.529,16.06,1.01,98.99,92.99 C,Moderate
(Fri Mar 14 14:52:40 2025 +0100) (1005.95ms elapsed),14.7,0,0.583,16.94,1.14,98.17,92.91 C,Moderate
(Fri Mar 14 14:52:41 2025 +0100) (1005.82ms elapsed),18.5,0,0.716,20.80,1.58,97.99,92.81 C,Moderate
(Fri Mar 14 14:52:42 2025 +0100) (1006.27ms elapsed),13.9,0,0.539,16.12,1.03,98.87,92.73 C,Moderate
(Fri Mar 14 14:52:43 2025 +0100) (1006.39ms elapsed),16.6,0,0.64,18.85,1.36,98.01,92.62 C,Moderate
(Fri Mar 14 14:52:44 2025 +0100) (1006.01ms elapsed),13.7,0,0.532,15.99,1.02,98.97,92.58 C,Moderate
(Fri Mar 14 14:52:45 2025 +0100) (1006.89ms elapsed),13.9,0,0.54,16.17,1.04,98.64,92.50 C,Moderate
(Fri Mar 14 14:52:46 2025 +0100) (1004.56ms elapsed),15.4,0,0.657,17.86,1.22,98.38,92.39 C,Moderate
(Fri Mar 14 14:52:47 2025 +0100) (1006.40ms elapsed),13.7,0,0.536,15.93,1.02,99.09,92.35 C,Moderate
(Fri Mar 14 14:52:48 2025 +0100) (1006.40ms elapsed),17.1,0,0.684,19.44,1.46,97.78,92.25 C,Moderate
(Fri Mar 14 14:52:49 2025 +0100) (1006.15ms elapsed),13.6,0,0.526,15.80,1.01,99.17,92.20 C,Moderate
(Fri Mar 14 14:52:50 2025 +0100) (1006.48ms elapsed),14.2,0,0.554,16.44,1.08,98.07,92.11 C,Moderate
(Fri Mar 14 14:52:51 2025 +0100) (1006.53ms elapsed),18.3,0,0.675,20.63,1.57,98.05,91.96 C,Moderate
(Fri Mar 14 14:52:52 2025 +0100) (1006.22ms elapsed),14.4,0,0.595,16.63,1.11,98.63,91.88 C,Moderate
(Fri Mar 14 14:52:53 2025 +0100) (1005.93ms elapsed),16.4,0,0.642,18.72,1.37,98.09,91.75 C,Moderate
(Fri Mar 14 14:52:54 2025 +0100) (1005.92ms elapsed),14.1,0,0.538,16.37,1.07,98.28,91.64 C,Moderate
(Fri Mar 14 14:52:55 2025 +0100) (1006.20ms elapsed),13.6,0,0.524,15.86,1.02,98.89,91.50 C,Moderate
(Fri Mar 14 14:52:56 2025 +0100) (1006.62ms elapsed),13.6,0,0.521,15.85,1.02,98.87,91.41 C,Moderate
(Fri Mar 14 14:52:57 2025 +0100) (1006.35ms elapsed),13.7,0,0.528,15.87,1.02,98.96,91.28 C,Moderate
(Fri Mar 14 14:52:58 2025 +0100) (1006.61ms elapsed),17,0,0.686,19.32,1.46,98.28,91.16 C,Moderate
(Fri Mar 14 14:52:59 2025 +0100) (1005.31ms elapsed),13.6,0,0.519,15.79,1.02,98.84,91.06 C,Moderate
(Fri Mar 14 14:53:00 2025 +0100) (1006.65ms elapsed),13.6,0,0.519,15.78,1.02,99.11,90.95 C,Moderate
(Fri Mar 14 14:53:01 2025 +0100) (1006.17ms elapsed),13.6,0,0.521,15.78,1.02,98.83,90.82 C,Moderate
(Fri Mar 14 14:53:02 2025 +0100) (1006.07ms elapsed),18.9,0,0.724,21.17,1.64,98.14,90.68 C,Moderate
(Fri Mar 14 14:53:03 2025 +0100) (1006.02ms elapsed),16.6,0.0659,0.689,18.97,1.40,97.62,90.56 C,Moderate
(Fri Mar 14 14:53:04 2025 +0100) (1006.46ms elapsed),14.5,0.0441,0.568,16.74,1.11,98.28,90.47 C,Moderate
(Fri Mar 14 14:53:05 2025 +0100) (1006.28ms elapsed),13.7,0,0.532,15.88,1.03,98.89,90.37 C,Moderate
(Fri Mar 14 14:53:06 2025 +0100) (1005.97ms elapsed),13.8,0,0.529,16.00,1.04,98.54,90.25 C,Moderate
(Fri Mar 14 14:53:07 2025 +0100) (1006.19ms elapsed),13.9,0,0.536,16.10,1.05,98.04,90.00 C,Moderate
(Fri Mar 14 14:53:08 2025 +0100) (1006.44ms elapsed),17,0,0.713,19.28,1.45,98.20,89.93 C,Moderate
(Fri Mar 14 14:53:09 2025 +0100) (1006.01ms elapsed),13.6,0,0.518,15.78,1.02,99.00,89.87 C,Moderate
(Fri Mar 14 14:53:10 2025 +0100) (1005.67ms elapsed),13.6,0,0.524,15.87,1.03,98.80,89.78 C,Moderate
(Fri Mar 14 14:53:11 2025 +0100) (1006.72ms elapsed),13.6,0,0.521,15.81,1.02,98.74,89.70 C,Moderate
(Fri Mar 14 14:53:12 2025 +0100) (1005.43ms elapsed),17.3,0,0.598,19.49,1.44,98.30,89.62 C,Moderate
(Fri Mar 14 14:53:13 2025 +0100) (1006.12ms elapsed),18,0,0.75,20.35,1.56,97.59,89.56 C,Moderate
(Fri Mar 14 14:53:14 2025 +0100) (1006.05ms elapsed),13.6,0,0.518,15.79,1.01,99.07,89.48 C,Moderate
(Fri Mar 14 14:53:15 2025 +0100) (1006.67ms elapsed),13.5,0,0.518,15.76,1.01,99.09,89.44 C,Moderate
(Fri Mar 14 14:53:16 2025 +0100) (1006.36ms elapsed),14.5,0,0.617,16.88,1.14,97.69,89.38 C,Moderate
(Fri Mar 14 14:53:17 2025 +0100) (1006.49ms elapsed),13.6,0,0.52,15.79,1.02,98.93,89.14 C,Moderate
(Fri Mar 14 14:53:18 2025 +0100) (1005.25ms elapsed),16.9,0,0.671,19.17,1.45,98.00,89.04 C,Moderate
